timestamp,url,probability
2026-02-02 19:17:28,https://www.google.com/search?q=complex+urls&rlz=1C1GCEA_enUS917US917&oq=complex+urls,1.5
2026-02-02 19:28:28,https://www.google.com/search?q=complex+urls&rlz=1C1GCEA_enUS917US917&oq=complex+urls,1.5
2026-02-02 19:29:02,https://www.google.com/search?q=complex+urls&rlz=1C1GCEA_enUS917US917&oq=complex+urls,1.5
2026-02-02 19:35:23,https://www.google.com/search?q=complex+urls&rlz=1C1GCEA_enUS917US917&oq=complex+urls,1.5
2026-02-02 19:38:47,https://www.hotstar.com/in/shows/greys-anatomy/14823/i-wear-the-face/1660010552/watch?episodeNumber=16&seasonId=15369,22.3
2026-02-02 22:05:23,https://www.google.com/search?q=give+me+comples+but+legit+urls&oq=give+me+comples+but+legit+urls&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIJCAEQIRgKGKABMgkIAhAhGAoYoAEyCQgDECEYChigATIJCAQQIRgKGKAB0gEIODEwMmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,12.25
2026-02-02 22:06:00,https://www.google.com/search?q=give+me+comples+but+legit+urls&oq=give+me+comples+but+legit+urls&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIJCAEQIRgKGKABMgkIAhAhGAoYoAEyCQgDECEYChigATIJCAQQIRgKGKAB0gEIODEwMmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,12.25
2026-02-02 22:21:03,https://www.google.com/search?q=give+me+comples+but+legit+urls&oq=give+me+comples+but+legit+urls&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIJCAEQIRgKGKABMgkIAhAhGAoYoAEyCQgDECEYChigATIJCAQQIRgKGKAB0gEIODEwMmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,12.25
2026-02-02 22:24:28,https://www.google.com/search?q=give+me+comples+but+legit+urls&oq=give+me+comples+but+legit+urls&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIJCAEQIRgKGKABMgkIAhAhGAoYoAEyCQgDECEYChigATIJCAQQIRgKGKAB0gEIODEwMmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,12.25
2026-02-02 22:32:51,https://www.kaggle.com/datasets/harisudhan411/phishing-and-legitimate-urls,22.33
2026-02-02 22:33:56,https://www.reddit.com/r/sysadmin/comments/d9ndnf/heres_a_phishing_url_to_give_you_nightmares/,4.5
2026-02-02 22:34:45,https://developers.reddit.com/?utm_source=reddit&utm_medium=left_nav_resources,0.15
2026-02-02 22:35:06,https://www.hotstar.com/in/shows/greys-anatomy/14823/mama-tried/1660010558/watch?episodeNumber=21&seasonId=15369,22.33
2026-02-02 22:41:33,https://www.hotstar.com/in/shows/greys-anatomy/14823/mama-tried/1660010558/watch?episodeNumber=21&seasonId=15369,22.33
2026-02-02 22:52:26,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBkFXrXGtbjgkfMJGhTccgzlf,11.85
2026-02-03 00:18:28,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBkFXrXGtbjgkfMJGhTccgzlf,11.85
2026-02-03 00:27:04,https://chatgpt.com/g/g-p-6953dcb80e5881918f5cd2ba0e91bbb4/c/6980adb9-3974-8323-be8d-f2f368c36e07,15.82
2026-02-03 12:11:35,https://web.whatsapp.com/,12.93
2026-02-03 12:24:17,https://web.whatsapp.com/,12.93
2026-02-03 12:24:51,https://chatgpt.com/g/g-p-6953dcb80e5881918f5cd2ba0e91bbb4-phishing-website-detection/c/698196fa-69a4-8323-b5a4-0bb4020d391a,15.82
2026-02-03 12:28:54,https://www.codechef.com/html-online-compiler,14.2
2026-02-03 12:31:46,https://www.codechef.com/html-online-compiler,14.2
2026-02-03 12:39:22,https://www.codechef.com/html-online-compiler,14.2
2026-02-03 12:44:03,https://www.codechef.com/html-online-compiler,14.2
2026-02-03 12:44:25,https://web.whatsapp.com/,12.93
2026-02-03 12:45:36,https://www.codechef.com/html-online-compiler,14.2
2026-02-03 12:51:22,https://www.codechef.com/html-online-compiler,14.2
2026-02-03 12:55:55,https://www.codechef.com/html-online-compiler,14.2
2026-02-03 12:56:23,https://www.codechef.com/html-online-compiler,14.2
2026-02-03 15:28:32,https://web.whatsapp.com/,12.93
